Issue ID,Project ID,Classification,Screenshot,Urgency,Input Date,Deadline Theor,Deadline Real,Employee ID,Device ,Browser,Page,Contact ID,Request,Iteraciones,Iteraciones 30 dias
IPC104087,PC104,Request change,0,,2020-09-17,,2020-09-19,E2,Desktop,Chrome,True,COC101,"We'd like to change the structure of the Resources section, in light of the new campaign assets.",10,56
IPC104088,PC104,Copy issues,0,,2020-09-15,,2020-09-18,E1,Desktop,Chrome,True,COC101,Please update to reflect our new tone the Testimonials section intro — the tone should feel more confident and less promotional.,3,47
IPC104089,PC104,Copy issues,0,,2020-06-04,,2020-06-07,E1,Tablet,Chrome,True,COC101,Please remove buzzwords from the blog post summaries — SEO team suggested including 'digital strategy'.,5,43
IPC10409,PC104,Design issues,0,,2020-03-25,,2020-03-28,E2,Mobile,Chrome,True,COC101,The layout of the blog cards looks outdated compared to competitors.,4,12
IPC104090,PC104,Design issues,0,,2021-02-11,,2021-02-13,E2,Desktop,Mozilla,True,COC101,The padding on Services section fails to build enough trust.,1,40
IPC104091,PC104,Copy issues,1,,2020-08-15,,2020-08-18,E1,Desktop,Chrome,True,COC101,Please make more actionable the tagline in the hero section — align this with what we say in the sales deck.,4,29
IPC104092,PC104,Copy issues,0,,2021-02-26,,2021-03-01,E1,Tablet,Mozilla,True,COC101,Please simplify the tagline in the hero section — use simpler language for broader understanding.,3,39
IPC104093,PC104,Design issues,0,,2020-04-04,,2020-04-07,E2,Desktop,Chrome,True,COC101,The logo size should use more consistent iconography.,3,25
IPC104094,PC104,Request change,0,,2020-05-15,,2020-05-16,E2,Desktop,Chrome,True,COC101,"We'd like to change the order of the sections on the homepage, since stakeholders changed their mind after review.",8,39
IPC104095,PC104,Request change,0,,2020-08-07,,2020-08-09,E2,Tablet,Chrome,True,COC101,"We'd like to change the imagery used in the About Us section, to reduce friction at key touchpoints.",8,20
IPC104096,PC104,Design issues,1,,2020-03-13,,2020-03-15,E2,Mobile,Mozilla,True,COC101,The image usage on About page feels disconnected from the rest of the site.,5,5
IPC104097,PC104,Copy issues,0,,2020-08-11,,2020-08-12,E1,Desktop,Chrome,True,COC101,Please change wording in the About section intro — it currently duplicates info from another section.,5,25
IPC104098,PC104,Request change,0,,2020-06-23,,2020-06-25,E2,Desktop,Chrome,True,COC101,"We'd like to change the order of the sections on the homepage, because the flow now feels disjointed.",5,52
IPC104099,PC104,Design issues,0,,2021-03-07,,2021-03-09,E2,Desktop,Mozilla,True,COC101,The tooltip styling should be redesigned for better readability.,4,53
IPC10501,PC105,New item,0,,2023-04-16,,2023-04-19,E3,Desktop,Safari,True,COC101,"Please add a product selector quiz, for better mobile-first experience.",18,70
IPC105010,PC105,Request change,0,,2023-03-22,,2023-03-25,E2,Desktop,Chrome,True,COC101,"We'd like to change the animation on page scroll, in light of the new campaign assets.",10,36
IPC1050100,PC105,Copy issues,1,,2023-01-12,,2023-01-14,E1,Desktop,Safari,True,COC101,Please replace jargon in the tagline in the hero section — it should mention our core differentiator earlier.,4,31
IPC105011,PC105,Copy issues,0,,2022-12-22,,2022-12-24,E1,Desktop,Mozilla,True,COC101,"Please refocus the message in the Careers page intro — let's remove the term 'innovative', it's overused.",5,36
IPC105012,PC105,Copy issues,1,,2022-08-15,,2022-08-18,E1,Tablet,Mozilla,True,COC101,Please refocus the message in the CTA button label — consider phrasing that implies urgency.,3,17
IPC105013,PC105,Copy issues,1,,2022-08-28,,2022-08-29,E1,Desktop,Chrome,True,COC101,Please replace jargon in the SEO meta description — use simpler language for broader understanding.,3,18
IPC105014,PC105,Copy issues,0,,2022-10-09,,2022-10-12,E1,Desktop,Mozilla,True,COC101,"Please emphasize benefits over features the tagline in the hero section — let's remove the term 'innovative', it's overused.",3,34
IPC105015,PC105,Copy issues,0,,2022-09-08,,2022-09-09,E1,Tablet,Safari,True,COC101,Please remove buzzwords from the homepage hero title — mobile users are dropping off early on this section.,4,28
IPC105016,PC105,Bug fix,0,,2022-07-08,,2022-07-10,E3,Desktop,Safari,True,COC101,The breadcrumbs on product pages generates console errors in Chrome DevTools.,3,27
IPC105017,PC105,Copy issues,0,,2023-01-26,,2023-01-27,E1,Desktop,Chrome,True,COC101,Please make shorter for mobile the tagline in the hero section — use simpler language for broader understanding.,4,55
IPC105018,PC105,Request change,0,,2023-03-28,,2023-03-31,E2,Desktop,Chrome,True,COC101,"We'd like to change the download link style in resource hub, to unify experience with the mobile app.",7,47
IPC105019,PC105,Not addressing,0,,2023-01-12,,2023-01-15,E4,Mobile,Edge,True,COC101,Please implement user-generated content with full moderation tools. (ref 4373),0,31
IPC10502,PC105,Design issues,1,,2022-12-09,,2022-12-10,E2,Desktop,Safari,True,COC101,The dropdown appearance undermines trust due to visual inconsistency.,5,29
IPC105020,PC105,Copy issues,0,,2022-07-09,,2022-07-10,E1,Desktop,Safari,True,COC101,Please enhance the engagement of the value proposition in the banner — current phrasing doesn't perform well in tests.,4,31
IPC105021,PC105,Design issues,0,,2023-04-02,,2023-04-04,E2,Mobile,Edge,True,COC101,The design of the call-to-action strip [512] needs more breathing room.,3,43
IPC105022,PC105,Design issues,0,,2022-10-15,,2022-10-16,E2,Desktop,Chrome,True,COC101,The design of the lead capture form should be redesigned for better readability.,3,37
IPC105023,PC105,Copy issues,0,,2022-07-08,,2022-07-11,E1,Desktop,Chrome,True,COC101,Please remove buzzwords from the main navigation labels — use simpler language for broader understanding.,2,27
IPC105024,PC105,Copy issues,0,,2022-07-05,,2022-07-08,E1,Tablet,Mozilla,True,COC101,Please replace jargon in the newsletter signup copy — aim for clarity over cleverness.,3,19
IPC105025,PC105,Request change,0,,2023-01-28,,2023-01-31,E2,Desktop,Chrome,True,COC101,"We'd like to change the animation speed on scroll, to improve consistency with email templates.",5,59
IPC105026,PC105,Design issues,0,,2022-12-18,,2022-12-21,E2,Desktop,Safari,True,COC101,The design of the lead capture form creates confusion for users.,2,35
IPC105027,PC105,Copy issues,0,,2022-12-28,,2022-12-30,E1,Mobile,Edge,True,COC101,Please revise the About section intro — current phrasing doesn't perform well in tests.,3,33
IPC105028,PC105,Design issues,0,,2023-06-08,,2023-06-11,E2,Desktop,Chrome,True,COC101,The layout of the blog cards needs clearer visual structure.,5,20
IPC105029,PC105,Design issues,0,,2023-05-13,,2023-05-15,E2,Desktop,Safari,True,COC101,The color palette [2] has poor contrast ratios.,1,25
IPC10503,PC105,Design issues,0,,2022-10-04,,2022-10-07,E2,Desktop,Chrome,True,COC101,The icons in the Features section [432] introduces unnecessary complexity.,4,44
IPC105030,PC105,Design issues,0,,2023-01-08,,2023-01-11,E2,Tablet,Safari,True,COC101,The presentation of numbers/statistics [812] lacks visual appeal.,3,36
IPC105031,PC105,Copy issues,0,,2022-08-16,,2022-08-19,E1,Desktop,Chrome,True,COC101,Please revise the newsletter signup copy — mobile users are dropping off early on this section.,2,20
IPC105032,PC105,Copy issues,0,,2022-07-08,,2022-07-10,E1,Mobile,Mozilla,True,COC101,Please rewrite for clarity the ‘Contact Us’ headline — SEO team suggested including 'digital strategy'.,3,27
IPC105033,PC105,Request change,0,,2022-12-30,,2023-01-02,E2,Desktop,Edge,True,COC101,"We'd like to change the font used in the main navigation, to improve consistency with email templates.",6,41
IPC105034,PC105,Copy issues,0,,2022-07-17,,2022-07-18,E1,Desktop,Edge,True,COC101,Please highlight user value in the Testimonials section intro — align this with what we say in the sales deck.,4,53
IPC105035,PC105,Design issues,0,,2023-05-12,,2023-05-13,E2,Desktop,Safari,True,COC101,The color palette [30] pushes the main CTA too far down the page.,3,24
IPC105036,PC105,Copy issues,0,,2022-08-27,,2022-08-29,E1,Desktop,Safari,True,COC101,Please make more actionable the blog post summaries — the tone should feel more confident and less promotional.,3,15
IPC105037,PC105,Request change,0,,2022-07-12,,2022-07-13,E2,Desktop,Safari,True,COC101,"We'd like to change the mobile header layout, in light of the new campaign assets.",5,42
IPC105038,PC105,Copy issues,0,,2023-02-02,,2023-02-04,E1,Mobile,Safari,True,COC101,Please change wording in the homepage hero title — align this with what we say in the sales deck.,3,61
IPC105039,PC105,Design issues,0,,2022-07-12,,2022-07-15,E2,Tablet,Mozilla,True,COC101,The design of the loading animation creates cognitive overload.,2,42
IPC10504,PC105,Copy issues,0,,2022-11-27,,2022-11-28,E1,Desktop,Safari,True,COC101,Please refocus the message in the SEO meta description — the tone should feel more confident and less promotional.,2,27
IPC105040,PC105,Copy issues,0,,2023-03-05,,2023-03-08,E1,Tablet,Mozilla,True,COC101,Please optimize for SEO the SEO meta description — it should mention our core differentiator earlier.,3,31
IPC105041,PC105,Not addressing,0,,2023-05-16,,2023-05-19,E4,Desktop,Safari,True,COC101,Add support for Internet Explorer 9 users.,0,25
IPC105042,PC105,Design issues,1,,2022-09-15,,2022-09-16,E2,Desktop,Edge,True,COC101,The divider lines between sections [956] doesn’t feel premium enough for our brand.,2,27
IPC105043,PC105,Design issues,0,,2022-11-19,,2022-11-22,E2,Desktop,Chrome,True,COC101,The button hierarchy [148] could benefit from a cleaner aesthetic.,4,21
IPC105044,PC105,Copy issues,0,,2022-08-01,,2022-08-03,E1,Tablet,Chrome,True,COC101,Please highlight user value in the About section intro — align this with what we say in the sales deck.,3,42
IPC105045,PC105,Not addressing,0,,2023-05-27,,2023-05-30,E4,Desktop,Chrome,True,COC101,Please update the sitemap to include a version in French. (ref 3324),1,15
IPC105046,PC105,Copy issues,1,,2023-01-23,,2023-01-25,E1,Desktop,Chrome,True,COC101,Please highlight user value in the ‘Contact Us’ headline — aim for clarity over cleverness.,4,45
IPC105047,PC105,Copy issues,1,,2022-09-19,,2022-09-21,E1,Desktop,Chrome,True,COC101,Please remove buzzwords from the Services overview paragraph — it currently duplicates info from another section.,4,38
IPC105048,PC105,Request change,0,,2023-01-26,,2023-01-27,E2,Desktop,Safari,True,COC101,"We'd like to change the support section layout, although we approved this layout before.",6,55
IPC105049,PC105,Request change,0,,2023-02-01,,2023-02-02,E2,Mobile,Safari,True,COC101,"We'd like to change the testimonial image alignment, to accommodate new messaging.",7,58
IPC10505,PC105,Design issues,0,,2023-03-13,,2023-03-15,E2,Desktop,Chrome,True,COC101,The divider lines between sections could benefit from a cleaner aesthetic.,2,33
IPC105050,PC105,Request change,0,,2022-07-01,,2022-07-03,E2,Desktop,Mozilla,True,COC101,"We'd like to change the sequence of steps in the signup flow, because our marketing direction has shifted slightly.",10,16
IPC105051,PC105,Request change,0,,2023-02-11,,2023-02-13,E2,Desktop,Chrome,True,COC101,"We'd like to change the mobile header layout, to make it more intuitive for new users.",8,60
IPC105052,PC105,Design issues,0,,2022-07-17,,2022-07-19,E2,Mobile,Chrome,True,COC101,The color palette [9] doesn't align with our brand guidelines.,2,53
IPC105053,PC105,Copy issues,0,,2022-11-25,,2022-11-28,E1,Desktop,Mozilla,True,COC101,"Please align better with our brand voice in the ‘Contact Us’ headline — let's remove the term 'innovative', it's overused.",4,25
IPC105054,PC105,Design issues,1,,2023-02-26,,2023-02-27,E2,Desktop,Chrome,True,COC101,The structure of the newsletter popup [483] feels too heavy visually.,5,34
IPC105055,PC105,Design issues,0,,2023-01-28,,2023-01-30,E2,Tablet,Safari,True,COC101,The structure of content in modals doesn’t feel premium enough for our brand.,2,59
IPC105056,PC105,Copy issues,0,,2023-01-21,,2023-01-22,E1,Desktop,Mozilla,True,COC101,"Please optimize for SEO the feature highlights under 'Why Choose Us' — let's remove the term 'innovative', it's overused.",4,46
IPC105057,PC105,Copy issues,0,,2023-01-05,,2023-01-07,E1,Desktop,Chrome,True,COC101,Please rewrite for clarity the value proposition in the banner — consider phrasing that implies urgency.,3,33
IPC105058,PC105,Request change,0,,2022-10-16,,2022-10-19,E2,Desktop,Safari,True,COC101,"We'd like to change the layout of the Services page, in preparation for launch event.",9,49
IPC105059,PC105,Design issues,0,,2023-06-14,,2023-06-16,E2,Desktop,Chrome,True,COC101,The button hierarchy [146] doesn't reflect our updated brand values.,3,28
IPC10506,PC105,Design issues,0,,2023-03-26,,2023-03-27,E2,Desktop,Edge,True,COC101,The design of the loading animation fails to build enough trust.,4,40
IPC105060,PC105,Request change,0,,2022-09-25,,2022-09-26,E2,Desktop,Safari,True,COC101,"We'd like to change the support section layout, due to user feedback we just received.",5,43
IPC105061,PC105,Copy issues,0,,2022-09-03,,2022-09-04,E1,Desktop,Mozilla,True,COC101,Please enhance the engagement of the main navigation labels — align this with what we say in the sales deck.,3,18
IPC105062,PC105,Copy issues,0,,2023-03-03,,2023-03-06,E1,Tablet,Safari,True,COC101,Please emphasize benefits over features the blog post summaries — consider phrasing that implies urgency.,5,38
IPC105063,PC105,Design issues,0,,2023-03-21,,2023-03-23,E2,Desktop,Mozilla,True,COC101,The visual hierarchy on homepage feels disconnected from the rest of the site.,5,26
IPC105064,PC105,New item,0,,2022-10-16,,2022-10-19,E3,Desktop,Chrome,True,COC101,"Please add a timeline showcasing milestones, for improved feature discoverability.",0,49
IPC105065,PC105,Design issues,1,,2022-09-16,,2022-09-19,E2,Desktop,Chrome,True,COC101,The icons in the Features section [430] needs clearer visual structure.,5,29
IPC105066,PC105,Design issues,0,,2022-09-27,,2022-09-28,E2,Tablet,Chrome,True,COC101,The treatment of brand imagery has poor contrast ratios.,1,45
IPC105067,PC105,Copy issues,0,,2022-11-16,,2022-11-19,E1,Desktop,Safari,True,COC101,Please make more actionable the footer legal copy — consider phrasing that implies urgency.,3,17
IPC105068,PC105,Copy issues,0,,2022-08-05,,2022-08-08,E1,Tablet,Safari,True,COC101,Please enhance the engagement of the CTA button label — it currently duplicates info from another section.,3,42
IPC105069,PC105,Copy issues,0,,2023-03-03,,2023-03-06,E1,Desktop,Safari,True,COC101,Please refocus the message in the newsletter signup copy — SEO team suggested including 'digital strategy'.,4,38
IPC10507,PC105,Copy issues,0,,2023-04-16,,2023-04-19,E1,Desktop,Chrome,True,COC101,Please highlight user value in the newsletter signup copy — aim for clarity over cleverness.,3,70
IPC105070,PC105,Design issues,1,,2023-02-21,,2023-02-22,E2,Tablet,Mozilla,True,COC101,The structure of content in modals introduces unnecessary complexity.,0,43
IPC105071,PC105,Design issues,0,,2022-10-10,,2022-10-12,E2,Tablet,Safari,True,COC101,The illustration on the homepage [606] pushes the main CTA too far down the page.,0,34
IPC105072,PC105,Copy issues,1,,2022-12-10,,2022-12-13,E1,Desktop,Chrome,True,COC101,Please emphasize benefits over features the Careers page intro — it should mention our core differentiator earlier.,3,36
